Predict_Term,eku_id,CRSE_1DAYDROP_FAL,CRSE_1DAYDROP_SPR,CRSE_1DAYDROP_SUM,CRSE_1DAYDROP_WIN,CRSE_AUDIT_FAL,CRSE_AUDIT_SPR,CRSE_AUDIT_SUM,CRSE_AUDIT_WIN,CRSE_CANCELED_FAL,CRSE_CANCELED_SPR,CRSE_CANCELED_SUM,CRSE_CANCELED_WIN,CRSE_ENROLLED_FAL,CRSE_ENROLLED_SPR,CRSE_ENROLLED_SUM,CRSE_ENROLLED_WIN,CRSE_MIL_WTHDRAW_FAL,CRSE_MIL_WTHDRAW_SPR,CRSE_MIL_WTHDRAW_SUM,CRSE_MIL_WTHDRAW_WIN,CRSE_NO_SHOW_FAL,CRSE_NO_SHOW_SPR,CRSE_NO_SHOW_SUM,CRSE_NO_SHOW_WIN,CRSE_REG_FAL,CRSE_REG_SPR,CRSE_REG_SUM,CRSE_REG_WIN,CRSE_WITHDRAW_FAL,CRSE_WITHDRAW_SPR,CRSE_WITHDRAW_SUM,CRSE_WITHDRAW_WIN,UG,Double_Major,Honors,e_campus,HRS_ATTEMPTED_UG_FAL,HRS_EARNED_UG_FAL,GPA_HRS_UG_FAL,QUALITY_POINTS_UG_FAL,HRS_PASSED_UG_FAL,HRS_ATTEMPTED_UG_SPR,HRS_EARNED_UG_SPR,GPA_HRS_UG_SPR,QUALITY_POINTS_UG_SPR,HRS_PASSED_UG_SPR,HRS_ATTEMPTED_GR_FAL,HRS_EARNED_GR_FAL,GPA_HRS_GR_FAL,QUALITY_POINTS_GR_FAL,HRS_PASSED_GR_FAL,HRS_ATTEMPTED_GR_SPR,HRS_EARNED_GR_SPR,GPA_HRS_GR_SPR,QUALITY_POINTS_GR_SPR,HRS_PASSED_GR_SPR,HRS_ATTEMPTED_UG_SUM,HRS_EARNED_UG_SUM,GPA_HRS_UG_SUM,QUALITY_POINTS_UG_SUM,HRS_PASSED_UG_SUM,HRS_ATTEMPTED_GR_SUM,HRS_EARNED_GR_SUM,GPA_HRS_GR_SUM,QUALITY_POINTS_GR_SUM,HRS_PASSED_GR_SUM,HRS_ATTEMPTED_GR_WIN,HRS_EARNED_GR_WIN,GPA_HRS_GR_WIN,QUALITY_POINTS_GR_WIN,HRS_PASSED_GR_WIN,HRS_ATTEMPTED_UG_WIN,HRS_EARNED_UG_WIN,GPA_HRS_UG_WIN,QUALITY_POINTS_UG_WIN,HRS_PASSED_UG_WIN,SPR_CONS_RATE_DIV,SUM_CONS_RATE_DIV,FAL_CONS_RATE_DIV,WIN_CONS_RATE_DIV,SPR_CONS_RATE_NUM,SUM_CONS_RATE_NUM,FAL_CONS_RATE_NUM,WIN_CONS_RATE_NUM,PENDING_DGR_SUMM,PENDING_DGR_FALL,PENDING_DGR_WINT,PENDING_DGR_SPRI,PENDING_DGR_PTERM,HOLDS,REGISTRATION_HOLDS,TRANSCRIPT_HOLDS,GRADUATION_HOLDS,GRADE_HOLDS,RETAIN,International_Resident,Out_of_state_Resident,Reduced_Tuition,Doctoral_Program,On_Campus_Student,On_line_Student,Other,Regional_Campus,Richmond,Associate,Bachelor,Cert_Less_Than_Associate,Dept_Cert,Doctorate,Endorsement,Master,Non_Degree,Post_Baccalaureate_Certificate,Specialist,prediction_class,prediction,prediction_score
202715,901877898,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
202715,901805341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,4,2,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
202715,901815755,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,12,3,2,2,3,2,2,2,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.98823756,10
202715,901800826,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.9463817E-7,1
202715,901796529,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
202715,901845153,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.236968E-11,1
202715,901824746,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.26177076,3
202715,900163007,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1675384,2
202715,901850695,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.721328E-20,1
202715,901831374,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.27027777,3
